# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2333          	(-1.286909e-02 7.831018e-02 -8.277670e-03)	(-1.294385e-02 7.834325e-02 -8.322482e-03)	(7.476806e-05 -3.306986e-05 4.481189e-05)
2334          	(-1.285129e-02 7.827662e-02 -8.246822e-03)	(-1.292647e-02 7.830930e-02 -8.291718e-03)	(7.517950e-05 -3.267922e-05 4.489610e-05)
2335          	(-1.283385e-02 7.817535e-02 -8.205597e-03)	(-1.290942e-02 7.820766e-02 -8.250684e-03)	(7.556827e-05 -3.230829e-05 4.508698e-05)
2336          	(-1.281628e-02 7.803070e-02 -8.176209e-03)	(-1.289222e-02 7.806264e-02 -8.221579e-03)	(7.593538e-05 -3.194578e-05 4.536996e-05)
2337          	(-1.278937e-02 7.777875e-02 -8.090316e-03)	(-1.286564e-02 7.781035e-02 -8.136043e-03)	(7.627649e-05 -3.159696e-05 4.572704e-05)
2338          	(-1.277059e-02 7.753860e-02 -7.995011e-03)	(-1.284718e-02 7.756984e-02 -8.041117e-03)	(7.658305e-05 -3.124147e-05 4.610579e-05)
2339          	(-1.276416e-02 7.733235e-02 -7.903482e-03)	(-1.284099e-02 7.736322e-02 -7.949965e-03)	(7.683300e-05 -3.087362e-05 4.648304e-05)
2340          	(-1.279010e-02 7.738068e-02 -7.849173e-03)	(-1.286711e-02 7.741113e-02 -7.895990e-03)	(7.700912e-05 -3.045766e-05 4.681678e-05)
2341          	(-1.282528e-02 7.743709e-02 -7.800828e-03)	(-1.290236e-02 7.746712e-02 -7.847946e-03)	(7.708175e-05 -3.002904e-05 4.711782e-05)
2342          	(-1.286631e-02 7.748972e-02 -7.748840e-03)	(-1.294332e-02 7.751933e-02 -7.796241e-03)	(7.700828e-05 -2.961354e-05 4.740121e-05)
2343          	(-1.290768e-02 7.747979e-02 -7.683434e-03)	(-1.298444e-02 7.750904e-02 -7.731120e-03)	(7.676348e-05 -2.924204e-05 4.768577e-05)
2344          	(-1.295169e-02 7.747153e-02 -7.611777e-03)	(-1.302804e-02 7.750045e-02 -7.659751e-03)	(7.634291e-05 -2.892174e-05 4.797316e-05)
2345          	(-1.299524e-02 7.747022e-02 -7.543556e-03)	(-1.307100e-02 7.749887e-02 -7.591825e-03)	(7.575906e-05 -2.865816e-05 4.826932e-05)
2346          	(-1.303753e-02 7.746902e-02 -7.465969e-03)	(-1.311256e-02 7.749747e-02 -7.514550e-03)	(7.503484e-05 -2.845362e-05 4.858133e-05)
2347          	(-1.307422e-02 7.733907e-02 -7.376840e-03)	(-1.314840e-02 7.736741e-02 -7.425762e-03)	(7.417925e-05 -2.833708e-05 4.892164e-05)
2348          	(-1.310032e-02 7.731545e-02 -7.296245e-03)	(-1.317357e-02 7.734370e-02 -7.345518e-03)	(7.324511e-05 -2.825839e-05 4.927245e-05)
2349          	(-1.312816e-02 7.730352e-02 -7.240270e-03)	(-1.320043e-02 7.733174e-02 -7.289887e-03)	(7.226455e-05 -2.822387e-05 4.961667e-05)
2350          	(-1.315592e-02 7.729106e-02 -7.214812e-03)	(-1.322718e-02 7.731929e-02 -7.264759e-03)	(7.126114e-05 -2.822760e-05 4.994727e-05)
2351          	(-1.319045e-02 7.728872e-02 -7.239146e-03)	(-1.326068e-02 7.731699e-02 -7.289391e-03)	(7.023654e-05 -2.826263e-05 5.024534e-05)
2352          	(-1.322852e-02 7.729097e-02 -7.290545e-03)	(-1.329770e-02 7.731929e-02 -7.341043e-03)	(6.918291e-05 -2.832548e-05 5.049798e-05)
2353          	(-1.326767e-02 7.729308e-02 -7.347744e-03)	(-1.333578e-02 7.732148e-02 -7.398421e-03)	(6.810995e-05 -2.840835e-05 5.067689e-05)
2354          	(-1.330656e-02 7.728770e-02 -7.401422e-03)	(-1.337359e-02 7.731621e-02 -7.452217e-03)	(6.703089e-05 -2.850960e-05 5.079452e-05)
2355          	(-1.334164e-02 7.727496e-02 -7.445240e-03)	(-1.340760e-02 7.730358e-02 -7.496091e-03)	(6.595820e-05 -2.862442e-05 5.085102e-05)
2356          	(-1.336936e-02 7.725766e-02 -7.478507e-03)	(-1.343426e-02 7.728640e-02 -7.529332e-03)	(6.490361e-05 -2.874310e-05 5.082478e-05)
2357          	(-1.340493e-02 7.751927e-02 -7.567937e-03)	(-1.346883e-02 7.754808e-02 -7.618617e-03)	(6.390172e-05 -2.880323e-05 5.067974e-05)
2358          	(-1.344267e-02 7.773214e-02 -7.613377e-03)	(-1.350562e-02 7.776099e-02 -7.663809e-03)	(6.294938e-05 -2.884618e-05 5.043113e-05)
2359          	(-1.346806e-02 7.772586e-02 -7.604920e-03)	(-1.353009e-02 7.775479e-02 -7.655048e-03)	(6.203318e-05 -2.892603e-05 5.012779e-05)
2360          	(-1.348521e-02 7.772064e-02 -7.563453e-03)	(-1.354638e-02 7.774967e-02 -7.613271e-03)	(6.117824e-05 -2.902821e-05 4.981758e-05)
2361          	(-1.349651e-02 7.771899e-02 -7.505077e-03)	(-1.355692e-02 7.774814e-02 -7.554587e-03)	(6.040724e-05 -2.914335e-05 4.950983e-05)
2362          	(-1.350030e-02 7.770895e-02 -7.408285e-03)	(-1.356003e-02 7.773820e-02 -7.457482e-03)	(5.973733e-05 -2.925788e-05 4.919719e-05)
2363          	(-1.350334e-02 7.770137e-02 -7.323169e-03)	(-1.356251e-02 7.773073e-02 -7.372022e-03)	(5.917196e-05 -2.935991e-05 4.885236e-05)
2364          	(-1.350742e-02 7.770243e-02 -7.266665e-03)	(-1.356613e-02 7.773187e-02 -7.315109e-03)	(5.870701e-05 -2.943911e-05 4.844381e-05)
2365          	(-1.351315e-02 7.770473e-02 -7.225747e-03)	(-1.357148e-02 7.773422e-02 -7.273714e-03)	(5.833028e-05 -2.949113e-05 4.796691e-05)
2366          	(-1.352178e-02 7.770778e-02 -7.199962e-03)	(-1.357980e-02 7.773730e-02 -7.247397e-03)	(5.802192e-05 -2.951744e-05 4.743502e-05)
2367          	(-1.353264e-02 7.771075e-02 -7.185285e-03)	(-1.359039e-02 7.774027e-02 -7.232166e-03)	(5.775235e-05 -2.952527e-05 4.688079e-05)
2368          	(-1.354286e-02 7.770503e-02 -7.152999e-03)	(-1.360035e-02 7.773456e-02 -7.199362e-03)	(5.749128e-05 -2.953189e-05 4.636339e-05)
2369          	(-1.355228e-02 7.756416e-02 -7.134958e-03)	(-1.360948e-02 7.759373e-02 -7.180911e-03)	(5.719833e-05 -2.957218e-05 4.595235e-05)
2370          	(-1.355334e-02 7.737855e-02 -7.109899e-03)	(-1.361021e-02 7.740819e-02 -7.155586e-03)	(5.686684e-05 -2.964306e-05 4.568660e-05)
2371          	(-1.354134e-02 7.718345e-02 -7.072725e-03)	(-1.359786e-02 7.721318e-02 -7.118302e-03)	(5.652619e-05 -2.973204e-05 4.557701e-05)
2372          	(-1.351494e-02 7.700120e-02 -7.017990e-03)	(-1.357114e-02 7.703102e-02 -7.063601e-03)	(5.620551e-05 -2.982424e-05 4.561002e-05)
2373          	(-1.347620e-02 7.683828e-02 -6.934829e-03)	(-1.353213e-02 7.686819e-02 -6.980600e-03)	(5.592617e-05 -2.990983e-05 4.577083e-05)
2374          	(-1.343221e-02 7.703901e-02 -6.798082e-03)	(-1.348796e-02 7.706892e-02 -6.844110e-03)	(5.574979e-05 -2.990933e-05 4.602790e-05)
2375          	(-1.339999e-02 7.692032e-02 -6.674693e-03)	(-1.345558e-02 7.695027e-02 -6.721028e-03)	(5.559541e-05 -2.994378e-05 4.633463e-05)
2376          	(-1.338348e-02 7.721885e-02 -6.645617e-03)	(-1.343896e-02 7.724877e-02 -6.692240e-03)	(5.548776e-05 -2.991556e-05 4.662315e-05)
2377          	(-1.337876e-02 7.716894e-02 -6.678926e-03)	(-1.343413e-02 7.719889e-02 -6.725805e-03)	(5.536821e-05 -2.995316e-05 4.687833e-05)
2378          	(-1.338963e-02 7.720482e-02 -6.801764e-03)	(-1.344482e-02 7.723484e-02 -6.848831e-03)	(5.518401e-05 -3.002298e-05 4.706669e-05)
2379          	(-1.340457e-02 7.724376e-02 -6.942918e-03)	(-1.345953e-02 7.727390e-02 -6.990121e-03)	(5.496290e-05 -3.013140e-05 4.720285e-05)
2380          	(-1.342542e-02 7.726901e-02 -7.100031e-03)	(-1.348013e-02 7.729928e-02 -7.147305e-03)	(5.471024e-05 -3.027384e-05 4.727341e-05)
2381          	(-1.345493e-02 7.758257e-02 -7.316275e-03)	(-1.350941e-02 7.761295e-02 -7.363525e-03)	(5.447325e-05 -3.037952e-05 4.724979e-05)
2382          	(-1.347988e-02 7.759046e-02 -7.462053e-03)	(-1.353409e-02 7.762100e-02 -7.509237e-03)	(5.420976e-05 -3.054195e-05 4.718409e-05)
2383          	(-1.349789e-02 7.758395e-02 -7.565425e-03)	(-1.355181e-02 7.761469e-02 -7.612501e-03)	(5.391799e-05 -3.073078e-05 4.707590e-05)
2384          	(-1.350463e-02 7.756199e-02 -7.608518e-03)	(-1.355826e-02 7.759293e-02 -7.655454e-03)	(5.363401e-05 -3.093172e-05 4.693631e-05)
2385          	(-1.350751e-02 7.755955e-02 -7.601613e-03)	(-1.356090e-02 7.759067e-02 -7.648387e-03)	(5.338871e-05 -3.112446e-05 4.677440e-05)
2386          	(-1.350249e-02 7.755029e-02 -7.552367e-03)	(-1.355569e-02 7.758160e-02 -7.598991e-03)	(5.319991e-05 -3.130832e-05 4.662359e-05)
2387          	(-1.349201e-02 7.753826e-02 -7.472026e-03)	(-1.354509e-02 7.756973e-02 -7.518515e-03)	(5.308271e-05 -3.147949e-05 4.648921e-05)
2388          	(-1.347911e-02 7.751491e-02 -7.353955e-03)	(-1.353215e-02 7.754654e-02 -7.400294e-03)	(5.304687e-05 -3.163469e-05 4.633964e-05)
2389          	(-1.346778e-02 7.749057e-02 -7.231928e-03)	(-1.352087e-02 7.752234e-02 -7.278070e-03)	(5.309142e-05 -3.177104e-05 4.614240e-05)
2390          	(-1.346036e-02 7.746387e-02 -7.108830e-03)	(-1.351357e-02 7.749576e-02 -7.154706e-03)	(5.320745e-05 -3.188690e-05 4.587663e-05)
2391          	(-1.345924e-02 7.743436e-02 -6.997485e-03)	(-1.351261e-02 7.746635e-02 -7.043033e-03)	(5.337588e-05 -3.198581e-05 4.554773e-05)
2392          	(-1.345863e-02 7.752528e-02 -6.880447e-03)	(-1.351223e-02 7.755733e-02 -6.925598e-03)	(5.359424e-05 -3.204208e-05 4.515178e-05)
2393          	(-1.347359e-02 7.751640e-02 -6.834302e-03)	(-1.352740e-02 7.754851e-02 -6.879030e-03)	(5.381010e-05 -3.211115e-05 4.472738e-05)
2394          	(-1.348162e-02 7.744461e-02 -6.789990e-03)	(-1.353560e-02 7.747683e-02 -6.834342e-03)	(5.397640e-05 -3.221230e-05 4.435167e-05)
2395          	(-1.349551e-02 7.736781e-02 -6.781257e-03)	(-1.354959e-02 7.740016e-02 -6.825326e-03)	(5.407949e-05 -3.234914e-05 4.406918e-05)
2396          	(-1.350615e-02 7.728011e-02 -6.776303e-03)	(-1.356027e-02 7.731263e-02 -6.820233e-03)	(5.412105e-05 -3.252025e-05 4.392981e-05)
2397          	(-1.350947e-02 7.719730e-02 -6.778524e-03)	(-1.356359e-02 7.723002e-02 -6.822465e-03)	(5.412142e-05 -3.271674e-05 4.394057e-05)
2398          	(-1.350239e-02 7.720340e-02 -6.756360e-03)	(-1.355651e-02 7.723631e-02 -6.800446e-03)	(5.412412e-05 -3.291184e-05 4.408561e-05)
2399          	(-1.348919e-02 7.721162e-02 -6.726435e-03)	(-1.354335e-02 7.724473e-02 -6.770786e-03)	(5.415066e-05 -3.311046e-05 4.435099e-05)
2400          	(-1.347520e-02 7.713096e-02 -6.706873e-03)	(-1.352939e-02 7.716429e-02 -6.751618e-03)	(5.418718e-05 -3.333500e-05 4.474516e-05)
2401          	(-1.345808e-02 7.706279e-02 -6.692809e-03)	(-1.351232e-02 7.709636e-02 -6.738046e-03)	(5.423833e-05 -3.357502e-05 4.523664e-05)
2402          	(-1.344034e-02 7.700629e-02 -6.687185e-03)	(-1.349468e-02 7.704011e-02 -6.732965e-03)	(5.433157e-05 -3.382189e-05 4.578031e-05)
2403          	(-1.341352e-02 7.699140e-02 -6.658253e-03)	(-1.346799e-02 7.702546e-02 -6.704576e-03)	(5.447469e-05 -3.406206e-05 4.632278e-05)
2404          	(-1.340390e-02 7.707151e-02 -6.706078e-03)	(-1.345855e-02 7.710579e-02 -6.752886e-03)	(5.465142e-05 -3.428258e-05 4.680804e-05)
2405          	(-1.342064e-02 7.725591e-02 -6.849027e-03)	(-1.347546e-02 7.729039e-02 -6.896238e-03)	(5.482348e-05 -3.448414e-05 4.721025e-05)
2406          	(-1.345029e-02 7.729568e-02 -6.991217e-03)	(-1.350522e-02 7.733040e-02 -7.038745e-03)	(5.493635e-05 -3.472078e-05 4.752828e-05)
2407          	(-1.348281e-02 7.733423e-02 -7.134524e-03)	(-1.353781e-02 7.736921e-02 -7.182279e-03)	(5.500178e-05 -3.498344e-05 4.775420e-05)
2408          	(-1.351179e-02 7.736852e-02 -7.261924e-03)	(-1.356683e-02 7.740379e-02 -7.309819e-03)	(5.504700e-05 -3.526824e-05 4.789480e-05)
2409          	(-1.353942e-02 7.740405e-02 -7.381549e-03)	(-1.359449e-02 7.743962e-02 -7.429493e-03)	(5.507613e-05 -3.556823e-05 4.794405e-05)
2410          	(-1.355068e-02 7.741634e-02 -7.411465e-03)	(-1.360580e-02 7.745221e-02 -7.459374e-03)	(5.511371e-05 -3.587340e-05 4.790947e-05)
2411          	(-1.355369e-02 7.741836e-02 -7.395085e-03)	(-1.360887e-02 7.745453e-02 -7.442871e-03)	(5.518256e-05 -3.617519e-05 4.778666e-05)
2412          	(-1.354926e-02 7.740992e-02 -7.336847e-03)	(-1.360455e-02 7.744639e-02 -7.384481e-03)	(5.528427e-05 -3.647732e-05 4.763419e-05)
2413          	(-1.354278e-02 7.739684e-02 -7.268150e-03)	(-1.359821e-02 7.743362e-02 -7.315611e-03)	(5.542867e-05 -3.677621e-05 4.746161e-05)
2414          	(-1.353648e-02 7.738092e-02 -7.197312e-03)	(-1.359211e-02 7.741799e-02 -7.244569e-03)	(5.562589e-05 -3.706447e-05 4.725653e-05)
2415          	(-1.353232e-02 7.736343e-02 -7.129126e-03)	(-1.358820e-02 7.740077e-02 -7.176129e-03)	(5.588247e-05 -3.733503e-05 4.700294e-05)
2416          	(-1.353189e-02 7.734628e-02 -7.070713e-03)	(-1.358808e-02 7.738386e-02 -7.117401e-03)	(5.618888e-05 -3.758307e-05 4.668782e-05)
2417          	(-1.353579e-02 7.732888e-02 -7.020992e-03)	(-1.359232e-02 7.736669e-02 -7.067308e-03)	(5.652761e-05 -3.780795e-05 4.631615e-05)
2418          	(-1.354408e-02 7.731149e-02 -6.981569e-03)	(-1.360096e-02 7.734950e-02 -7.027477e-03)	(5.687554e-05 -3.801289e-05 4.590852e-05)
2419          	(-1.355502e-02 7.729467e-02 -6.952331e-03)	(-1.361221e-02 7.733287e-02 -6.997841e-03)	(5.719527e-05 -3.820809e-05 4.550918e-05)
2420          	(-1.356773e-02 7.727919e-02 -6.934530e-03)	(-1.362519e-02 7.731759e-02 -6.979695e-03)	(5.746041e-05 -3.840227e-05 4.516537e-05)
2421          	(-1.357979e-02 7.726600e-02 -6.927188e-03)	(-1.363745e-02 7.730460e-02 -6.972098e-03)	(5.766014e-05 -3.860005e-05 4.491045e-05)
2422          	(-1.358732e-02 7.725959e-02 -6.934023e-03)	(-1.364513e-02 7.729839e-02 -6.978784e-03)	(5.780685e-05 -3.880074e-05 4.476089e-05)
2423          	(-1.358899e-02 7.725551e-02 -6.941187e-03)	(-1.364692e-02 7.729451e-02 -6.985914e-03)	(5.792895e-05 -3.900105e-05 4.472778e-05)
2424          	(-1.358462e-02 7.725336e-02 -6.945054e-03)	(-1.364267e-02 7.729256e-02 -6.989871e-03)	(5.805850e-05 -3.919712e-05 4.481723e-05)
2425          	(-1.357486e-02 7.725329e-02 -6.946845e-03)	(-1.363308e-02 7.729268e-02 -6.991870e-03)	(5.822050e-05 -3.938597e-05 4.502452e-05)
2426          	(-1.356127e-02 7.725606e-02 -6.953232e-03)	(-1.361969e-02 7.729562e-02 -6.998566e-03)	(5.842963e-05 -3.956542e-05 4.533380e-05)
2427          	(-1.354535e-02 7.726255e-02 -6.971372e-03)	(-1.360405e-02 7.730228e-02 -7.017095e-03)	(5.869703e-05 -3.973409e-05 4.572230e-05)
2428          	(-1.352838e-02 7.727697e-02 -6.997577e-03)	(-1.358741e-02 7.731686e-02 -7.043723e-03)	(5.903543e-05 -3.988548e-05 4.614543e-05)
2429          	(-1.352354e-02 7.743449e-02 -7.090561e-03)	(-1.358299e-02 7.747449e-02 -7.137106e-03)	(5.945210e-05 -3.999679e-05 4.654562e-05)
2430          	(-1.351164e-02 7.730200e-02 -7.167117e-03)	(-1.357153e-02 7.734214e-02 -7.214048e-03)	(5.989417e-05 -4.014044e-05 4.693099e-05)
2431          	(-1.351349e-02 7.746978e-02 -7.372353e-03)	(-1.357382e-02 7.750999e-02 -7.419534e-03)	(6.033399e-05 -4.021798e-05 4.718048e-05)
2432          	(-1.351683e-02 7.759958e-02 -7.580669e-03)	(-1.357760e-02 7.763985e-02 -7.628010e-03)	(6.076302e-05 -4.026579e-05 4.734100e-05)
2433          	(-1.350025e-02 7.767794e-02 -7.762399e-03)	(-1.356144e-02 7.771823e-02 -7.809787e-03)	(6.119358e-05 -4.028773e-05 4.738838e-05)
2434          	(-1.348615e-02 7.767940e-02 -7.866134e-03)	(-1.354776e-02 7.771970e-02 -7.913505e-03)	(6.161646e-05 -4.029886e-05 4.737034e-05)
2435          	(-1.346484e-02 7.767776e-02 -7.942268e-03)	(-1.352688e-02 7.771805e-02 -7.989540e-03)	(6.204034e-05 -4.028428e-05 4.727261e-05)
2436          	(-1.343548e-02 7.767386e-02 -7.991670e-03)	(-1.349797e-02 7.771409e-02 -8.038762e-03)	(6.249690e-05 -4.023108e-05 4.709248e-05)
2437          	(-1.339666e-02 7.766613e-02 -7.998308e-03)	(-1.345966e-02 7.770627e-02 -8.045153e-03)	(6.300739e-05 -4.013155e-05 4.684501e-05)
2438          	(-1.335211e-02 7.765669e-02 -7.982791e-03)	(-1.341569e-02 7.769668e-02 -8.029382e-03)	(6.357969e-05 -3.998944e-05 4.659068e-05)
2439          	(-1.330430e-02 7.764657e-02 -7.951221e-03)	(-1.336853e-02 7.768637e-02 -7.997566e-03)	(6.422827e-05 -3.980091e-05 4.634462e-05)
2440          	(-1.325566e-02 7.763853e-02 -7.919910e-03)	(-1.332062e-02 7.767809e-02 -7.965999e-03)	(6.496392e-05 -3.955920e-05 4.608876e-05)
2441          	(-1.320737e-02 7.763154e-02 -7.884334e-03)	(-1.327315e-02 7.767080e-02 -7.930131e-03)	(6.578609e-05 -3.925842e-05 4.579746e-05)
2442          	(-1.313934e-02 7.756107e-02 -7.901253e-03)	(-1.320603e-02 7.759996e-02 -7.946641e-03)	(6.668672e-05 -3.889532e-05 4.538774e-05)
2443          	(-1.307918e-02 7.742852e-02 -7.875343e-03)	(-1.314680e-02 7.746700e-02 -7.920236e-03)	(6.762311e-05 -3.848513e-05 4.489349e-05)
2444          	(-1.303071e-02 7.726090e-02 -7.822155e-03)	(-1.309926e-02 7.729895e-02 -7.866547e-03)	(6.854511e-05 -3.804436e-05 4.439238e-05)
2445          	(-1.300941e-02 7.721797e-02 -7.812280e-03)	(-1.307882e-02 7.725553e-02 -7.856203e-03)	(6.941427e-05 -3.755903e-05 4.392262e-05)
2446          	(-1.299160e-02 7.718110e-02 -7.818997e-03)	(-1.306180e-02 7.721815e-02 -7.862555e-03)	(7.020325e-05 -3.704912e-05 4.355769e-05)
2447          	(-1.297488e-02 7.715226e-02 -7.845312e-03)	(-1.304578e-02 7.718878e-02 -7.888625e-03)	(7.090434e-05 -3.651746e-05 4.331310e-05)
2448          	(-1.295597e-02 7.714212e-02 -7.890219e-03)	(-1.302749e-02 7.717809e-02 -7.933438e-03)	(7.152325e-05 -3.596822e-05 4.321906e-05)
2449          	(-1.294162e-02 7.721817e-02 -7.946565e-03)	(-1.301370e-02 7.725356e-02 -7.989843e-03)	(7.207885e-05 -3.539264e-05 4.327788e-05)
2450          	(-1.292709e-02 7.730558e-02 -7.993140e-03)	(-1.299968e-02 7.734038e-02 -8.036637e-03)	(7.258595e-05 -3.480602e-05 4.349695e-05)
2451          	(-1.291301e-02 7.739854e-02 -8.029799e-03)	(-1.298606e-02 7.743276e-02 -8.073660e-03)	(7.305393e-05 -3.422110e-05 4.386022e-05)
2452          	(-1.290081e-02 7.749806e-02 -8.065521e-03)	(-1.297430e-02 7.753172e-02 -8.109869e-03)	(7.348372e-05 -3.365343e-05 4.434734e-05)
2453          	(-1.289282e-02 7.759709e-02 -8.107223e-03)	(-1.296671e-02 7.763021e-02 -8.152156e-03)	(7.388942e-05 -3.311490e-05 4.493303e-05)
2454          	(-1.289242e-02 7.769553e-02 -8.169079e-03)	(-1.296668e-02 7.772814e-02 -8.214643e-03)	(7.425760e-05 -3.261212e-05 4.556365e-05)
2455          	(-1.290104e-02 7.778762e-02 -8.254613e-03)	(-1.297560e-02 7.781977e-02 -8.300821e-03)	(7.455279e-05 -3.215387e-05 4.620744e-05)
2456          	(-1.291773e-02 7.786324e-02 -8.357511e-03)	(-1.299248e-02 7.789499e-02 -8.404353e-03)	(7.474542e-05 -3.174628e-05 4.684226e-05)
2457          	(-1.292761e-02 7.776318e-02 -8.461590e-03)	(-1.300242e-02 7.779460e-02 -8.509037e-03)	(7.481268e-05 -3.141391e-05 4.744710e-05)
2458          	(-1.295634e-02 7.779335e-02 -8.585857e-03)	(-1.303110e-02 7.782447e-02 -8.633873e-03)	(7.476030e-05 -3.111233e-05 4.801574e-05)
2459          	(-1.299076e-02 7.782236e-02 -8.699044e-03)	(-1.306536e-02 7.785321e-02 -8.747617e-03)	(7.459340e-05 -3.085051e-05 4.857229e-05)
2460          	(-1.303235e-02 7.787443e-02 -8.819846e-03)	(-1.310666e-02 7.790505e-02 -8.868944e-03)	(7.430912e-05 -3.062089e-05 4.909808e-05)
2461          	(-1.306809e-02 7.787520e-02 -8.847887e-03)	(-1.314201e-02 7.790563e-02 -8.897489e-03)	(7.391581e-05 -3.042937e-05 4.960182e-05)
2462          	(-1.310539e-02 7.776553e-02 -8.854086e-03)	(-1.317880e-02 7.779583e-02 -8.904136e-03)	(7.340623e-05 -3.029066e-05 5.005069e-05)
2463          	(-1.313259e-02 7.778708e-02 -8.803874e-03)	(-1.320542e-02 7.781724e-02 -8.854328e-03)	(7.283053e-05 -3.016014e-05 5.045350e-05)
2464          	(-1.315994e-02 7.772188e-02 -8.722925e-03)	(-1.323213e-02 7.775195e-02 -8.773770e-03)	(7.219026e-05 -3.006651e-05 5.084560e-05)
2465          	(-1.318297e-02 7.764349e-02 -8.608861e-03)	(-1.325448e-02 7.767349e-02 -8.660089e-03)	(7.150446e-05 -2.999863e-05 5.122820e-05)
2466          	(-1.321034e-02 7.760614e-02 -8.473602e-03)	(-1.328115e-02 7.763608e-02 -8.525178e-03)	(7.080938e-05 -2.993598e-05 5.157544e-05)
2467          	(-1.324486e-02 7.757843e-02 -8.352066e-03)	(-1.331498e-02 7.760831e-02 -8.403919e-03)	(7.011795e-05 -2.987612e-05 5.185316e-05)
2468          	(-1.328237e-02 7.754963e-02 -8.233381e-03)	(-1.335180e-02 7.757944e-02 -8.285403e-03)	(6.942901e-05 -2.981347e-05 5.202292e-05)
2469          	(-1.332077e-02 7.750486e-02 -8.101918e-03)	(-1.338950e-02 7.753461e-02 -8.153980e-03)	(6.873379e-05 -2.974682e-05 5.206201e-05)
2470          	(-1.336098e-02 7.746303e-02 -7.981624e-03)	(-1.342899e-02 7.749271e-02 -8.033576e-03)	(6.801399e-05 -2.967519e-05 5.195211e-05)
2471          	(-1.340226e-02 7.742998e-02 -7.869450e-03)	(-1.346951e-02 7.745958e-02 -7.921146e-03)	(6.724837e-05 -2.960084e-05 5.169553e-05)
2472          	(-1.343924e-02 7.739645e-02 -7.730380e-03)	(-1.350566e-02 7.742599e-02 -7.781728e-03)	(6.641625e-05 -2.953494e-05 5.134809e-05)
2473          	(-1.347699e-02 7.738087e-02 -7.628656e-03)	(-1.354250e-02 7.741035e-02 -7.679605e-03)	(6.551161e-05 -2.948415e-05 5.094846e-05)
2474          	(-1.351121e-02 7.738406e-02 -7.563929e-03)	(-1.357576e-02 7.741351e-02 -7.614469e-03)	(6.454979e-05 -2.945133e-05 5.053992e-05)
2475          	(-1.353874e-02 7.740322e-02 -7.525512e-03)	(-1.360230e-02 7.743266e-02 -7.575660e-03)	(6.356446e-05 -2.943539e-05 5.014809e-05)
2476          	(-1.355858e-02 7.743304e-02 -7.502829e-03)	(-1.362116e-02 7.746247e-02 -7.552623e-03)	(6.258781e-05 -2.943542e-05 4.979366e-05)
2477          	(-1.357108e-02 7.746893e-02 -7.496281e-03)	(-1.363272e-02 7.749838e-02 -7.545766e-03)	(6.164554e-05 -2.945049e-05 4.948459e-05)
2478          	(-1.358285e-02 7.748381e-02 -7.500255e-03)	(-1.364360e-02 7.751330e-02 -7.549504e-03)	(6.074612e-05 -2.948957e-05 4.924880e-05)
2479          	(-1.359398e-02 7.749950e-02 -7.510656e-03)	(-1.365389e-02 7.752905e-02 -7.559775e-03)	(5.991107e-05 -2.955363e-05 4.911912e-05)
2480          	(-1.360521e-02 7.751715e-02 -7.535541e-03)	(-1.366437e-02 7.754678e-02 -7.584617e-03)	(5.915748e-05 -2.963659e-05 4.907590e-05)
2481          	(-1.361573e-02 7.753822e-02 -7.575910e-03)	(-1.367420e-02 7.756796e-02 -7.624996e-03)	(5.847275e-05 -2.973375e-05 4.908567e-05)
2482          	(-1.362698e-02 7.756155e-02 -7.646015e-03)	(-1.368481e-02 7.759140e-02 -7.695136e-03)	(5.783606e-05 -2.984288e-05 4.912118e-05)
2483          	(-1.363781e-02 7.758840e-02 -7.744519e-03)	(-1.369504e-02 7.761835e-02 -7.793656e-03)	(5.723498e-05 -2.995782e-05 4.913720e-05)
2484          	(-1.364897e-02 7.761502e-02 -7.868799e-03)	(-1.370563e-02 7.764510e-02 -7.917925e-03)	(5.665623e-05 -3.007789e-05 4.912546e-05)
2485          	(-1.366050e-02 7.764487e-02 -8.016186e-03)	(-1.371659e-02 7.767508e-02 -8.065294e-03)	(5.609550e-05 -3.020689e-05 4.910830e-05)
2486          	(-1.366524e-02 7.756652e-02 -8.137807e-03)	(-1.372078e-02 7.759688e-02 -8.186902e-03)	(5.553901e-05 -3.036067e-05 4.909498e-05)
2487          	(-1.365922e-02 7.746026e-02 -8.216001e-03)	(-1.371420e-02 7.749079e-02 -8.265095e-03)	(5.498759e-05 -3.052729e-05 4.909319e-05)
2488          	(-1.366339e-02 7.774314e-02 -8.305548e-03)	(-1.371790e-02 7.777375e-02 -8.354589e-03)	(5.450518e-05 -3.061172e-05 4.904117e-05)
2489          	(-1.364622e-02 7.759528e-02 -8.243200e-03)	(-1.370028e-02 7.762601e-02 -8.292192e-03)	(5.406096e-05 -3.073614e-05 4.899219e-05)
2490          	(-1.363629e-02 7.782076e-02 -8.188274e-03)	(-1.368999e-02 7.785155e-02 -8.237176e-03)	(5.370153e-05 -3.079328e-05 4.890168e-05)
2491          	(-1.361836e-02 7.768071e-02 -8.043387e-03)	(-1.367175e-02 7.771161e-02 -8.092237e-03)	(5.338998e-05 -3.090150e-05 4.884976e-05)
